Time	keytime	time-time	keypress	target id	target_lon	target_lat	target_y	target_z	target_x	hmd_rx	hmd_ry	hmd_rz	
128.947	58.0231	124.8564		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.04968848	-0.007381542	-0.08736239	
128.960	58.03526	124.8685		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.0477845	-0.006709965	-0.08693693	
128.970	58.04541	124.8787		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.04582005	-0.006028654	-0.08659241	
128.982	58.05743	124.8907		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.04391244	-0.005357967	-0.08631583	
128.994	58.06998	124.9033		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.04214191	-0.004773398	-0.08608674	
129.008	58.08311	124.9164		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.04037033	-0.004270765	-0.08598055	
129.018	58.09296	124.9262		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.03859724	-0.003735252	-0.08588459	
129.028	58.10342	124.9367		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.0368691	-0.003265984	-0.08583018	
129.053	58.11451	124.9478		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.03517945	-0.002858352	-0.08583327	
129.065	58.14011	124.9734		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.03363354	-0.002433809	-0.08593082	
129.075	58.1507	124.984		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.03249598	-0.002013916	-0.08555473	
129.086	58.16116	124.9944		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.02916291	-0.001409932	-0.08646972	
129.097	58.17231	125.0056		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.02782145	-0.001130249	-0.08672708	
129.107	58.18274	125.016		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.02657599	-0.000814868	-0.08678495	
129.120	58.19478	125.0281		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.02536533	-0.0005201455	-0.08699744	
129.131	58.20605	125.0393		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.02423233	-0.0002750905	-0.08720067	
129.143	58.21802	125.0513		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.02306725	-0.0001140118	-0.08757777	
129.155	58.23095	125.0642		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.02201259	0.0001093225	-0.0878701	
129.167	58.24285	125.0761		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.02100158	0.000252791	-0.08817739	
129.178	58.25312	125.0864		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01996055	0.0003688644	-0.08850612	
129.189	58.26463	125.0979		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01904048	0.0004771578	-0.08887354	
129.203	58.27784	125.1111		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01816855	0.000568706	-0.08911286	
129.214	58.28913	125.1224		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01739273	0.0006983427	-0.08922534	
129.226	58.30167	125.1349		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01550423	0.0006669092	-0.09043032	
129.236	58.31179	125.1451		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01477589	0.0007182489	-0.09070034	
129.249	58.32394	125.1572		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01413583	0.0006433488	-0.09102567	
129.259	58.33385	125.1671		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01353004	0.0006267841	-0.09111481	
129.270	58.34525	125.1785		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.012951	0.0005983069	-0.09132397	
129.282	58.35706	125.1903		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01234514	0.0004662849	-0.09179567	
129.293	58.36872	125.202		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01189917	0.0003500237	-0.09194523	
129.305	58.38039	125.2137		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01148681	0.0003114012	-0.09203111	
129.316	58.39151	125.2248		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.011166	0.0002128424	-0.09208912	
129.329	58.40406	125.2373		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01084763	9.995839E-05	-0.09216688	
129.339	58.41502	125.2483		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.0105405	1.163303E-05	-0.09234828	
129.351	58.42646	125.2597		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01026267	-0.0001509178	-0.09258052	
129.361	58.43678	125.2701		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01005987	-0.0002252422	-0.09263155	
129.370	58.44571	125.279		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009789149	-0.0003614165	-0.09290089	
129.395	58.4704	125.3037		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.00956637	-0.0004808109	-0.09313959	
129.404	58.47947	125.3127		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009758998	-0.0004403685	-0.09238816	
129.416	58.49141	125.3247		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009196587	-0.0007858245	-0.09349994	
129.429	58.50403	125.3373		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.00915818	-0.0008907891	-0.09359032	
129.438	58.51365	125.3469		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009155176	-0.001023606	-0.09363842	
129.448	58.52362	125.3569		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009143982	-0.001110801	-0.09382701	
129.461	58.53614	125.3694		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009132884	-0.001219904	-0.09398094	
129.471	58.5463	125.3796		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009160366	-0.001370536	-0.0942644	
129.483	58.55859	125.3919		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009225947	-0.001492057	-0.09448298	
129.495	58.57038	125.4037		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009354278	-0.001531507	-0.09444431	
129.506	58.58065	125.4139		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009512	-0.001598175	-0.0943713	
129.517	58.59297	125.4262		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009643678	-0.001728009	-0.09447163	
129.529	58.60419	125.4375		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009795107	-0.001771313	-0.09453528	
129.540	58.6156	125.4489		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01000567	-0.001868876	-0.09447342	
129.552	58.62703	125.4603		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.0101926	-0.001899492	-0.09436047	
129.561	58.63674	125.47		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01029711	-0.002051775	-0.09468316	
129.574	58.64875	125.482		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01045253	-0.002146804	-0.09476844	
129.585	58.65895	125.4922		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01065501	-0.002145542	-0.09458535	
129.594	58.66983	125.5031		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01085871	-0.002218662	-0.09447642	
129.606	58.68121	125.5145		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01100787	-0.002215806	-0.09440386	
129.617	58.69263	125.5259		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.0111323	-0.002283415	-0.09444924	
129.628	58.70316	125.5364		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01129843	-0.00225218	-0.09440897	
129.639	58.7141	125.5474		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01139358	-0.002294771	-0.09441064	
129.651	58.72662	125.5599		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01155619	-0.002272746	-0.09423102	
129.662	58.73688	125.5702		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01168645	-0.002326021	-0.09408573	
129.673	58.7481	125.5814		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01183954	-0.002325169	-0.09412832	
129.701	58.7767	125.61		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01191626	-0.002371746	-0.09384909	
129.712	58.78711	125.6204		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.0122103	-0.002204181	-0.09261096	
129.724	58.79949	125.6328		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01223293	-0.00239912	-0.09326252	
129.735	58.81081	125.6441		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01232347	-0.002391779	-0.09278564	
129.749	58.82404	125.6573		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01230563	-0.002588398	-0.09337568	
129.759	58.83389	125.6672		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.012291	-0.002606249	-0.09316272	
129.770	58.84511	125.6784		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01235056	-0.002558342	-0.09281339	
129.784	58.85904	125.6923		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01238169	-0.002601917	-0.09262536	
129.795	58.87029	125.7036		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01231754	-0.002602592	-0.09252183	
129.806	58.88062	125.7139		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01231655	-0.002568937	-0.09213093	
129.818	58.89286	125.7261		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01228677	-0.002619488	-0.09209117	
129.828	58.90364	125.7369		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01223907	-0.002591739	-0.09180719	
129.841	58.91545	125.7487		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01230028	-0.00262799	-0.0914587	
129.851	58.9266	125.7599		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01223797	-0.00267489	-0.09136723	
129.863	58.93856	125.7718		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01220407	-0.002684658	-0.09125097	
129.875	58.95072	125.784		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01222021	-0.002727888	-0.09095156	
129.887	58.96215	125.7954		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01216846	-0.002751854	-0.09074169	
129.898	58.97326	125.8065		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01219357	-0.002754021	-0.09042981	
129.908	58.98402	125.8173		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01220159	-0.002794049	-0.09024311	
129.920	58.99585	125.8291		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01219648	-0.002776717	-0.08992943	
129.932	59.00689	125.8402		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01223902	-0.00278716	-0.0896281	
129.942	59.01765	125.8509		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.0122085	-0.002799703	-0.08945076	
129.954	59.02932	125.8626		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01225351	-0.002818582	-0.08927566	
129.966	59.04159	125.8749		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01226414	-0.002853825	-0.08917431	
129.977	59.05253	125.8858		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01234094	-0.002850828	-0.0887333	
129.990	59.06417	125.8974		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01234116	-0.002893349	-0.0885674	
130.001	59.07596	125.9092		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01235332	-0.002921298	-0.08843967	
130.029	59.10431	125.9376		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01235867	-0.002933357	-0.08827134	
130.040	59.1151	125.9484		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01241589	-0.002960924	-0.0875916	
130.051	59.12619	125.9595		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01241406	-0.003005919	-0.08750796	
130.061	59.13601	125.9693		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01232968	-0.003080124	-0.08759797	
130.071	59.14677	125.98		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01234896	-0.003129548	-0.08757194	
130.081	59.15672	125.99		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.0123716	-0.003089449	-0.08729085	
130.092	59.16772	126.001		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01239621	-0.003083402	-0.08699798	
130.103	59.17863	126.0119		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01230744	-0.00313502	-0.08716186	
130.115	59.19012	126.0234		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01235349	-0.003127499	-0.08684822	
130.128	59.20262	126.0359		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01234161	-0.003135333	-0.08660582	
130.138	59.21376	126.047		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01229541	-0.003171806	-0.08676916	
130.151	59.22591	126.0592		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01228232	-0.00317548	-0.08663457	
130.163	59.23754	126.0708		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01224947	-0.003174759	-0.08649279	
130.175	59.25025	126.0835		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01222922	-0.003185464	-0.08634488	
130.187	59.26227	126.0955		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01209964	-0.003213648	-0.0866676	
130.197	59.27256	126.1058		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01208257	-0.003210878	-0.08641998	
130.207	59.28264	126.1159		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01201851	-0.003261602	-0.08651909	
130.219	59.29419	126.1275		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01191368	-0.003287084	-0.08654927	
130.229	59.30494	126.1382		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01184957	-0.003292661	-0.08656444	
130.239	59.31471	126.148		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01179033	-0.003305282	-0.08644324	
130.252	59.32706	126.1603		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01175205	-0.003307277	-0.08642498	
130.263	59.33844	126.1717		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.0116259	-0.00336236	-0.08638469	
130.273	59.34855	126.1818		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01158302	-0.003331733	-0.08634546	
130.285	59.36044	126.1937		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01148942	-0.003362756	-0.08628058	
130.295	59.37106	126.2043		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01137319	-0.003388583	-0.08631521	
130.306	59.38169	126.215		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01136944	-0.003360152	-0.08598638	
130.319	59.39364	126.2269		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01124317	-0.003378872	-0.08603417	
130.329	59.4047	126.238		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01107609	-0.003423285	-0.08607568	
130.359	59.43406	126.2673		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01098301	-0.003438	-0.08596437	
130.370	59.44585	126.2791		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01087998	-0.003364366	-0.0854093	
130.382	59.45743	126.2907		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01055587	-0.003454621	-0.08583923	
130.394	59.46902	126.3023		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01034019	-0.003481844	-0.08601384	
130.404	59.47953	126.3128		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01027371	-0.003488274	-0.08588222	
130.416	59.49131	126.3246		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01019441	-0.003452291	-0.08582681	
130.427	59.50248	126.3357		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01009983	-0.003485031	-0.08589062	
130.438	59.51343	126.3467		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.01003998	-0.003444332	-0.08576848	
130.448	59.52378	126.357		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009971313	-0.003431904	-0.0857531	
130.459	59.53477	126.368		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009886049	-0.003453818	-0.08576914	
130.473	59.54819	126.3815		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009720256	-0.003457881	-0.08599862	
130.482	59.55766	126.3909		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009667825	-0.0034394	-0.08598089	
130.493	59.56833	126.4016		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009650853	-0.003391082	-0.08589889	
130.505	59.57994	126.4132		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009538945	-0.003374362	-0.08604133	
130.516	59.59103	126.4243		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009527776	-0.003316743	-0.08595262	
130.526	59.60134	126.4346		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009452078	-0.003319699	-0.08606794	
130.538	59.61334	126.4466		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009475633	-0.003259458	-0.08592769	
130.550	59.62505	126.4583		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009341523	-0.00325768	-0.08612242	
130.560	59.63528	126.4685		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009280022	-0.003238389	-0.08628445	
130.572	59.64691	126.4802		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009278044	-0.003148523	-0.08612334	
130.584	59.65897	126.4922		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009126935	-0.003117403	-0.0863535	
130.593	59.66824	126.5015		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.009065662	-0.003085811	-0.08639909	
130.604	59.67963	126.5129		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.008989521	-0.003056612	-0.08647628	
130.615	59.68995	126.5232		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.008925788	-0.002986319	-0.08646169	
130.626	59.7017	126.535		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.008862163	-0.002970292	-0.08652904	
130.638	59.71371	126.547		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.008715257	-0.002936398	-0.08667585	
130.651	59.72673	126.56		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.008633733	-0.002856157	-0.08676573	
130.660	59.73527	126.5685		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.008530983	-0.002815264	-0.08679371	
130.689	59.76378	126.5971		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.008448157	-0.00278862	-0.08698376	
130.702	59.77698	126.6103		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.008378751	-0.002578002	-0.08663432	
130.713	59.78802	126.6213		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.008157649	-0.002530331	-0.08696754	
130.725	59.79966	126.6329		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.008116697	-0.002450019	-0.08689468	
130.737	59.81179	126.6451		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.007976363	-0.002421772	-0.08708905	
130.747	59.82274	126.656		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.007831294	-0.002393216	-0.08725899	
130.758	59.83346	126.6667		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.007701919	-0.00233872	-0.08739228	
130.770	59.84477	126.678		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.007581662	-0.002301315	-0.08744875	
130.783	59.85807	126.6913		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.007466953	-0.002244534	-0.08745189	
130.794	59.86899	126.7023		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.007303691	-0.002187396	-0.08760198	
130.803	59.87871	126.712		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.007132869	-0.002154281	-0.08773771	
130.814	59.8898	126.7231		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.007012442	-0.002097932	-0.08786023	
130.825	59.90066	126.7339		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006905507	-0.00202784	-0.08786001	
130.836	59.91192	126.7452		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006784155	-0.001960677	-0.08785939	
130.847	59.92259	126.7559		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006708254	-0.001940345	-0.08785339	
130.862	59.93657	126.7698		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006623891	-0.00187516	-0.08792689	
130.874	59.949	126.7823		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006514803	-0.001859075	-0.08800454	
130.884	59.95959	126.7929		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006475724	-0.001809101	-0.08795893	
130.894	59.96954	126.8028		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006449268	-0.001777896	-0.08789818	
130.906	59.9814	126.8147		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006370604	-0.001747103	-0.08792137	
130.917	59.99219	126.8255		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006345358	-0.001717926	-0.08793338	
130.928	60.00388	126.8372		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006279469	-0.001701422	-0.08798829	
130.939	60.01463	126.8479		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.00627773	-0.001661772	-0.08792635	
130.949	60.02404	126.8573		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006252221	-0.001634137	-0.08794826	
130.960	60.03537	126.8687		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.00623528	-0.001608408	-0.08792349	
130.971	60.04633	126.8796		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006225108	-0.001590622	-0.08793344	
130.996	60.07159	126.9049		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006208599	-0.001577378	-0.08795273	
131.007	60.08268	126.916		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.00622049	-0.00152882	-0.0879325	
131.018	60.09378	126.9271		4	180	-30	-0.35	-0.6062177	-5.299724E-08	0.006228108	-0.001528064	-0.08794457	
131.030		126.9376	1	5			0	-0.6062177	0.35	0.006253594	-0.001526218	-0.08792328	
131.030	60.1043	126.9376		5	150	0	0	-0.6062177	0.35	0.006253594	-0.001526218	-0.08792328	
131.042	60.11772	126.951		5	150	0	0	-0.6062177	0.35	0.006270804	-0.001514141	-0.08795156	
131.056	60.13079	126.9641		5	150	0	0	-0.6062177	0.35	0.006309416	-0.00153104	-0.08794813	
131.068	60.14287	126.9761		5	150	0	0	-0.6062177	0.35	0.006347429	-0.001539457	-0.08790907	
131.080	60.15462	126.9879		5	150	0	0	-0.6062177	0.35	0.006417762	-0.001521167	-0.08777054	
131.093	60.168	127.0013		5	150	0	0	-0.6062177	0.35	0.006459215	-0.001542528	-0.08766233	
131.105	60.18053	127.0138		5	150	0	0	-0.6062177	0.35	0.00647229	-0.001549142	-0.08762068	
131.118	60.19297	127.0262		5	150	0	0	-0.6062177	0.35	0.006504198	-0.001550198	-0.08754846	
131.128	60.20288	127.0361		5	150	0	0	-0.6062177	0.35	0.006514326	-0.001568203	-0.0874898	
131.138	60.21353	127.0468		5	150	0	0	-0.6062177	0.35	0.006531838	-0.00158446	-0.08746878	
131.148	60.22336	127.0566		5	150	0	0	-0.6062177	0.35	0.006555135	-0.001599393	-0.08738641	
131.160	60.23505	127.0683		5	150	0	0	-0.6062177	0.35	0.006563909	-0.001615325	-0.08736309	
131.175	60.2504	127.0837		5	150	0	0	-0.6062177	0.35	0.006599497	-0.001629051	-0.08725667	
131.189	60.26414	127.0974		5	150	0	0	-0.6062177	0.35	0.006638039	-0.001653415	-0.08713119	
131.202	60.27791	127.1112		5	150	0	0	-0.6062177	0.35	0.006647281	-0.001700295	-0.08709287	
131.216	60.29116	127.1244		5	150	0	0	-0.6062177	0.35	0.006622728	-0.00176924	-0.08707772	
131.229	60.30476	127.138		5	150	0	0	-0.6062177	0.35	0.006655879	-0.001817595	-0.08698533	
131.240	60.31512	127.1484		5	150	0	0	-0.6062177	0.35	0.006666701	-0.001883939	-0.08693941	
131.253	60.32794	127.1612		5	150	0	0	-0.6062177	0.35	0.006665543	-0.001943169	-0.08693471	
131.265	60.33988	127.1732		5	150	0	0	-0.6062177	0.35	0.006726305	-0.001957832	-0.08674218	
131.277	60.35179	127.1851		5	150	0	0	-0.6062177	0.35	0.006736331	-0.002062681	-0.08671299	
131.287	60.36284	127.1961		5	150	0	0	-0.6062177	0.35	0.006789955	-0.002074584	-0.08664014	
131.299	60.3744	127.2077		5	150	0	0	-0.6062177	0.35	0.00682601	-0.002096158	-0.08652437	
131.311	60.38627	127.2195		5	150	0	0	-0.6062177	0.35	0.006850768	-0.002151956	-0.08654508	
131.338	60.41323	127.2465		5	150	0	0	-0.6062177	0.35	0.0068786	-0.002186008	-0.08651707	
131.348	60.42345	127.2567		5	150	0	0	-0.6062177	0.35	0.006996549	-0.002229319	-0.0864022	
131.359	60.43446	127.2677		5	150	0	0	-0.6062177	0.35	0.007025694	-0.00226478	-0.08647612	
131.372	60.44776	127.281		5	150	0	0	-0.6062177	0.35	0.007082753	-0.002279751	-0.08642948	
131.383	60.45861	127.2919		5	150	0	0	-0.6062177	0.35	0.007119036	-0.002274004	-0.08639316	
131.397	60.4725	127.3058		5	150	0	0	-0.6062177	0.35	0.00717689	-0.002253993	-0.08634	
131.410	60.48527	127.3185		5	150	0	0	-0.6062177	0.35	0.007244881	-0.002256457	-0.0863145	
131.421	60.49611	127.3294		5	150	0	0	-0.6062177	0.35	0.007272739	-0.002252282	-0.08630758	
131.432	60.50734	127.3406		5	150	0	0	-0.6062177	0.35	0.007296305	-0.00226576	-0.086314	
131.445	60.52005	127.3533		5	150	0	0	-0.6062177	0.35	0.007349624	-0.002235356	-0.0862345	
131.458	60.53336	127.3666		5	150	0	0	-0.6062177	0.35	0.007417813	-0.002231745	-0.08620667	
131.470	60.54565	127.3789		5	150	0	0	-0.6062177	0.35	0.007534042	-0.00221857	-0.08618958	
131.480	60.55557	127.3888		5	150	0	0	-0.6062177	0.35	0.00768958	-0.002226342	-0.08627328	
131.492	60.56746	127.4007		5	150	0	0	-0.6062177	0.35	0.007869359	-0.002253065	-0.08630771	
131.504	60.57936	127.4126		5	150	0	0	-0.6062177	0.35	0.008143869	-0.002281056	-0.08642748	
131.514	60.58898	127.4222		5	150	0	0	-0.6062177	0.35	0.008416574	-0.002271085	-0.0864278	
131.526	60.60164	127.4349		5	150	0	0	-0.6062177	0.35	0.008750532	-0.002359187	-0.08652371	
131.538	60.61316	127.4464		5	150	0	0	-0.6062177	0.35	0.009141274	-0.002403391	-0.08659689	
131.549	60.62408	127.4573		5	150	0	0	-0.6062177	0.35	0.009688549	-0.002507398	-0.08666634	
131.562	60.63693	127.4702		5	150	0	0	-0.6062177	0.35	0.01019597	-0.002674245	-0.08674032	
131.574	60.64989	127.4832		5	150	0	0	-0.6062177	0.35	0.01092842	-0.002865414	-0.08684429	
131.586	60.6611	127.4944		5	150	0	0	-0.6062177	0.35	0.01167725	-0.003111376	-0.08705477	
131.599	60.67355	127.5068		5	150	0	0	-0.6062177	0.35	0.0125135	-0.003373079	-0.0872594	
131.609	60.68381	127.5171		5	150	0	0	-0.6062177	0.35	0.01347027	-0.003671862	-0.08747927	
131.620	60.69506	127.5283		5	150	0	0	-0.6062177	0.35	0.01446405	-0.003982515	-0.08781645	
131.632	60.70737	127.5406		5	150	0	0	-0.6062177	0.35	0.01554573	-0.004320006	-0.08809933	
131.657	60.73227	127.5655		5	150	0	0	-0.6062177	0.35	0.01672155	-0.004688796	-0.08839223	
131.669	60.74417	127.5774		5	150	0	0	-0.6062177	0.35	0.0181413	-0.005041522	-0.08864608	
131.679	60.75407	127.5873		5	150	0	0	-0.6062177	0.35	0.02182494	-0.006330973	-0.09008028	
